Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519
2024-10-04 12:20:19,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:23,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:26,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:30,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:33,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:37,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:41,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:44,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:48,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:51,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:55,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:20:58,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:21:02,7884,8,0,86,100,200,1000,8592,6792
